
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T22E8 159:746 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6570ms total)
T22E8 159:752 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6571ms total)
T22E8 159:761 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6572ms total)
T22E8 159:766 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6573ms total)
T1230 159:767 JLINK_IsHalted()  returns FALSE (0000ms, 6573ms total)
T1230 159:868 JLINK_IsHalted()  returns FALSE (0000ms, 6573ms total)
T1230 159:969 JLINK_IsHalted()  returns FALSE (0000ms, 6573ms total)
T1230 160:070 JLINK_IsHalted()  returns FALSE (0000ms, 6573ms total)
T1230 160:171 JLINK_IsHalted()  returns FALSE (0001ms, 6574ms total)
T1230 160:273 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  C3 61 0E BF  returns 0x01 (0000ms, 6573ms total)
T22E8 160:276 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6574ms total)
T22E8 160:278 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6574ms total)
T22E8 160:286 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6575ms total)
T22E8 160:300 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6576ms total)
T22E8 160:307 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6577ms total)
T1230 160:308 JLINK_IsHalted()  returns FALSE (0001ms, 6578ms total)
T1230 160:410 JLINK_IsHalted()  returns FALSE (0000ms, 6577ms total)
T1230 160:511 JLINK_IsHalted()  returns FALSE (0000ms, 6577ms total)
T1230 160:612 JLINK_IsHalted()  returns FALSE (0000ms, 6577ms total)
T1230 160:714 JLINK_IsHalted()  returns FALSE (0000ms, 6577ms total)
T1230 160:815 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  30 D4 7A C4  returns 0x01 (0001ms, 6578ms total)
T22E8 160:820 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6578ms total)
T22E8 160:821 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6579ms total)
T22E8 160:827 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6580ms total)
T22E8 160:836 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 6580ms total)
T22E8 160:843 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6581ms total)
T1230 160:844 JLINK_IsHalted()  returns FALSE (0000ms, 6581ms total)
T1230 160:945 JLINK_IsHalted()  returns FALSE (0000ms, 6581ms total)
T1230 161:046 JLINK_IsHalted()  returns FALSE (0000ms, 6581ms total)
T1230 161:147 JLINK_IsHalted()  returns FALSE (0000ms, 6581ms total)
T1230 161:248 JLINK_IsHalted()  returns FALSE (0000ms, 6581ms total)
T1230 161:349 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  FE EB D3 C9  returns 0x01 (0000ms, 6581ms total)
T22E8 161:351 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6582ms total)
T22E8 161:352 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6583ms total)
T22E8 161:359 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 6583ms total)
T22E8 161:367 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6584ms total)
T22E8 161:372 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6585ms total)
T1230 161:373 JLINK_IsHalted()  returns FALSE (0001ms, 6586ms total)
T1230 161:475 JLINK_IsHalted()  returns FALSE (0000ms, 6585ms total)
T1230 161:576 JLINK_IsHalted()  returns FALSE (0000ms, 6585ms total)
T1230 161:677 JLINK_IsHalted()  returns FALSE (0000ms, 6585ms total)
T1230 161:778 JLINK_IsHalted()  returns FALSE (0000ms, 6585ms total)
T1230 161:879 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  53 2F 25 CF  returns 0x01 (0001ms, 6586ms total)
T22E8 161:920 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6587ms total)
T22E8 161:921 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6588ms total)
T22E8 161:927 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6589ms total)
T22E8 161:936 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6590ms total)
T22E8 161:941 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6591ms total)
T1230 161:942 JLINK_IsHalted()  returns FALSE (0001ms, 6592ms total)
T1230 162:044 JLINK_IsHalted()  returns FALSE (0000ms, 6591ms total)
T1230 162:146 JLINK_IsHalted()  returns FALSE (0000ms, 6591ms total)
T1230 162:247 JLINK_IsHalted()  returns FALSE (0000ms, 6591ms total)
T1230 162:348 JLINK_IsHalted()  returns FALSE (0000ms, 6591ms total)
T1230 162:449 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  2F 2C D7 D4  returns 0x01 (0000ms, 6591ms total)
T22E8 162:451 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6592ms total)
T22E8 162:452 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6593ms total)
T22E8 162:458 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6594ms total)
T22E8 162:467 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6595ms total)
T22E8 162:473 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6596ms total)
T1230 162:474 JLINK_IsHalted()  returns FALSE (0000ms, 6596ms total)
T1230 162:575 JLINK_IsHalted()  returns FALSE (0000ms, 6596ms total)
T1230 162:676 JLINK_IsHalted()  returns FALSE (0000ms, 6596ms total)
T1230 162:777 JLINK_IsHalted()  returns FALSE (0000ms, 6596ms total)
T1230 162:878 JLINK_IsHalted()  returns FALSE (0000ms, 6596ms total)
T1230 162:979 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  E7 49 28 DA  returns 0x01 (0001ms, 6597ms total)
T22E8 162:982 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6598ms total)
T22E8 162:983 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6599ms total)
T22E8 162:989 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6600ms total)
T22E8 162:998 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6601ms total)
T22E8 163:003 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6602ms total)
T1230 163:004 JLINK_IsHalted()  returns FALSE (0000ms, 6602ms total)
T1230 163:105 JLINK_IsHalted()  returns FALSE (0000ms, 6602ms total)
T1230 163:206 JLINK_IsHalted()  returns FALSE (0000ms, 6602ms total)
T1230 163:307 JLINK_IsHalted()  returns FALSE (0000ms, 6602ms total)
T1230 163:408 JLINK_IsHalted()  returns FALSE (0000ms, 6602ms total)
T1230 163:509 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  EB 9B 76 DF  returns 0x01 (0000ms, 6602ms total)
T22E8 163:513 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6602ms total)
T22E8 163:514 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6603ms total)
T22E8 163:523 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6604ms total)
T22E8 163:537 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6605ms total)
T22E8 163:544 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6606ms total)
T1230 163:545 JLINK_IsHalted()  returns FALSE (0001ms, 6607ms total)
T1230 163:648 JLINK_IsHalted()  returns FALSE (0000ms, 6606ms total)
T1230 163:749 JLINK_IsHalted()  returns FALSE (0000ms, 6606ms total)
T1230 163:850 JLINK_IsHalted()  returns FALSE (0000ms, 6606ms total)
T1230 163:951 JLINK_IsHalted()  returns FALSE (0000ms, 6606ms total)
T1230 164:052 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  82 B9 E6 E4  returns 0x01 (0001ms, 6607ms total)
T22E8 164:056 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 6608ms total)
T22E8 164:057 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6609ms total)
T22E8 164:066 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6610ms total)
T22E8 164:077 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6611ms total)
T22E8 164:083 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6612ms total)
T1230 164:084 JLINK_IsHalted()  returns FALSE (0000ms, 6612ms total)
T1230 164:185 JLINK_IsHalted()  returns FALSE (0000ms, 6612ms total)
T1230 164:286 JLINK_IsHalted()  returns FALSE (0000ms, 6612ms total)
T1230 164:387 JLINK_IsHalted()  returns FALSE (0000ms, 6612ms total)
T1230 164:488 JLINK_IsHalted()  returns FALSE (0000ms, 6612ms total)
T1230 164:589 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  16 DE 46 EA  returns 0x01 (0000ms, 6612ms total)
T22E8 164:593 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6612ms total)
T22E8 164:594 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6613ms total)
T22E8 164:603 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 6614ms total)
T22E8 164:615 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 6615ms total)
T22E8 164:620 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 6616ms total)
T1230 164:621 JLINK_IsHalted()  returns FALSE (0001ms, 6617ms total)
T1230 164:723 JLINK_IsHalted()  returns FALSE (0000ms, 6616ms total)
T1230 164:824 JLINK_IsHalted()  returns FALSE (0000ms, 6616ms total)
T1230 164:925 JLINK_IsHalted()  returns FALSE (0000ms, 6616ms total)
T1230 165:026 JLINK_IsHalted()  returns FALSE (0000ms, 6616ms total)
T1230 165:128 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  E1 8B AB EF  returns 0x01 (0001ms, 6617ms total)
T22E8 165:132 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0000ms, 6617ms total)
